Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Emailio",W14,Active,"health-&-wellness",5,None,Martin,Stoyanov,None,None
"Emailio",W14,Active,"health-&-wellness",5,None,Teo,Teodosiev,None,None
"CodeNow",W14,Active,"education",2,Chicago IL,Ryan,Seashore,https://www.linkedin.com/in/seashore/,None
"CodeCombat",W14,Active,"education, elearning, gaming",45,San Francisco,Nick,Winter,http://linkedin.com/in/nwinter,https://twitter.com/nwinter
"Cambly",W14,Active,"education",200,San Francisco,Kevin,Law,https://www.linkedin.com/in/kevin-law-4b526525,None
"Cambly",W14,Active,"education",200,San Francisco,Sameer,Shariff,None,None
"AptDeco",W14,Active,"marketplace",None,New York,Reham,Fagiri,https://www.linkedin.com/in/reham-fagiri-97683b1,None
"AptDeco",W14,Active,"marketplace",None,New York,kalam,dennis,https://www.linkedin.com/in/kalam-dennis-641a7120,None
"Ambition",W14,Active,"saas",55,Chattanooga TN,Jared,Houghton,https://www.linkedin.com/in/jaredshoughton,None
"Ambition",W14,Active,"saas",55,Chattanooga TN,Brian,Trautschold,https://www.linkedin.com/in/brian-trautschold-97518219/,None
"Ambition",W14,Active,"saas",55,Chattanooga TN,Travis,Truett,https://www.linkedin.com/in/travistruett,None
"AirHelp",W14,Active,"None",350,None,Henrik,Zillmer,None,None
"42",W14,Active,"analytics, retail, saas",None,San Francisco,Nick,Porter,https://www.linkedin.com/in/nicolasporter,None
"Vidpresso",W14,Active,"None",7,Ogden UT,Randall,Bennett,None,https://twitter.com/randallb
"Framed Data",W14,Acquired,"None",2,San Francisco,Thomson,Nguyen,https://www.linkedin.com/in/randomforest/,https://www.twitter.com/itsthomson
"Avametric",W14,Active,"augmented-reality, e-commerce, fashion",11,San Francisco,Dave,Jackson,https://www.linkedin.com/in/davetjackson,None
"Gobble",W14,Active,"None",73,Palo Alto,Ooshma,Garg,https://www.linkedin.com/in/ooshma,https://twitter.com/ooshma
"Zesty",W14,Active,"None",51,San Francisco,Chris,Hollindale,https://www.linkedin.com/in/hollindale/,None
"Zesty",W14,Active,"None",51,San Francisco,David,Langer,http://www.linkedin.com/in/davidlanger,None
"Wit.ai",W14,Active,"developer-tools, nlp, apis",11,Palo Alto,Laurent,Landowski,None,https://twitter.com/lololando
"Wit.ai",W14,Active,"developer-tools, nlp, apis",11,Palo Alto,Willy,Blandin,None,None
"Wit.ai",W14,Active,"developer-tools, nlp, apis",11,Palo Alto,Alexandre,Lebrun,None,None
"SketchDeck",W14,Active,"None",20,San Francisco,David,Mack,None,None
"SketchDeck",W14,Active,"None",20,San Francisco,Chris,Finneral,None,None
"Rocketrip",W14,Active,"fintech, travel, enterprise-software",68,New York,Daniel,Ruch,https://www.linkedin.com/in/danruch/,None
"Rickshaw",W14,Active,"delivery, logistics, api",11,San Francisco,Gautam,Jayaraman,https://www.linkedin.com/in/gautamj/,None
"Rickshaw",W14,Active,"delivery, logistics, api",11,San Francisco,Divya,Bhat,https://www.linkedin.com/in/divyab/,None
"Liftigniter",W14,Active,"machine-learning,personalization",11,San Francisco,Indraneel,Mukherjee,https://www.linkedin.com/in/indraneelmukherjee,None
"Liftigniter",W14,Active,"machine-learning,personalization",11,San Francisco,Michael,Murray,https://linkedin.com/in/mikepmurray,None
"Theorem",W14,Active,"fintech, machine-learning",34,San Francisco,Abeer,Agrawal,https://www.linkedin.com/in/abeera/,None
"Theorem",W14,Active,"fintech, machine-learning",34,San Francisco,Hugh,Edmundson,https://www.linkedin.com/in/hugh-edmundson-3901612a,None
"StackLead",W14,Active,"None",2,San Francisco,Ted,Tomlinson,https://www.linkedin.com/in/ted-tomlinson-404a1317,None
"StackLead",W14,Active,"None",2,San Francisco,Gordon,Wintrob,https://www.linkedin.com/in/gwintrob,None
"Next Caller",W14,Active,"None",20,New York,Ian,Roncoroni,https://www.linkedin.com/in/ian-roncoroni-83306924,None
"Kuna Systems",W14,Active,"smart-home-assistants",11,None,Haomiao,Huang,https://www.linkedin.com/in/haomiao-huang-87988222,None
"Kimono Labs",W14,Active,"apis",11,San Francisco,Ryan,Rowe,https://www.linkedin.com/in/ryan-rowe-4088107,None
"Eventjoy",W14,Active,"ticketing",2,San Francisco,Karl,White,https://www.linkedin.com/in/karlwhite1,None
"Two Tap",W14,Active,"e-commerce, retail",11,San Francisco,Radu,Spineanu,https://linkedin.com/in/sradu,None
"Two Tap",W14,Active,"e-commerce, retail",11,San Francisco,Razvan,Roman,https://www.linkedin.com/in/razvanr/,None
"Boostable",W14,Active,"advertising",11,San Francisco,Selcuk,Atli,http://www.linkedin.com/in/selcukatli,None
"Boostable",W14,Active,"advertising",11,San Francisco,Alex,Chang,http://linkedin.com/in/changcommaalex,None
"Abacus",W14,Active,"fintech, saas, payments, b2b",30,New York,Ted,Power,https://www.linkedin.com/in/tedpower/,None
"Abacus",W14,Active,"fintech, saas, payments, b2b",30,New York,Joshua,Halickman,https://www.linkedin.com/in/jhalickman/,None
"Abacus",W14,Active,"fintech, saas, payments, b2b",30,New York,Omar,Qari,https://www.linkedin.com/in/oqari,None
"AirPair",W14,Active,"remote-work",2,San Francisco,Maksim,Ioffe,None,None
"AirPair",W14,Active,"remote-work",2,San Francisco,Jonathon,Kresner,None,None
"AirPair",W14,Active,"remote-work",2,San Francisco,Igor,Lebovic,None,None
"ZowPow",W14,Active,"gaming",2,San Francisco,Jennifer,Bronzo,https://www.linkedin.com/in/jennlu,None
"ZowPow",W14,Active,"gaming",2,San Francisco,Brian,Krejcarek,https://www.linkedin.com/in/briankrejcarek/,None
"Unicorn.ly",W14,Active,"fintech, investing",2,Palo Alto,Mike,Palmer,https://www.linkedin.com/in/michaeledwardpalmer/,None
"Unicorn.ly",W14,Active,"fintech, investing",2,Palo Alto,Brian,Goler,https://www.linkedin.com/in/briangoler,None
"Style Lend",W14,Active,"Marketplace",2,New York,Lona,Alia,https://www.linkedin.com/in/lonaalia/,None
"Style Lend",W14,Active,"Marketplace",2,New York,Janete,Perez,https://www.linkedin.com/in/janeteperez,None
"Shopagram",W14,Active,"e-commerce, retail",1,None,Jamal,Ashraf,https://www.linkedin.com/in/jamalashraf,None
"MerryMint",W14,Active,"team-collaboration,remote",1,San Francisco,Yvonne,Lin,https://www.linkedin.com/in/yvonne-lin,None
"Move Loot",W14,Active,"marketplace, furniture",51,San Francisco,Ryan,Smith,https://www.linkedin.com/in/ryan-h-smith,None
"Yumbin",W14,Active,"food-&-beverage",None,San Francisco,Kevin,Tom,https://www.linkedin.com/in/ketom1,None
"Futureleague",W14,Active,"education",10,Hughson CA,Emmie,Chang,https://linkedin.com/in/emmie,https://www.twitter.com/emmie
"Awesometalk",W14,Active,"None",2,San Francisco,Brendan,Irvine-Broque,https://linkedin.com/in/brendanirvinebroque,None
"Awesometalk",W14,Active,"None",2,San Francisco,Matt,Insler,https://linkedin.com/in/mattinsler,None
"Ginkgo Bioworks",S14,Active,"synthetic-biology, diagnostics, automation",641,Boston,Barry,Canton,https://www.linkedin.com/in/barry-canton-6826424/,None
"Ginkgo Bioworks",S14,Active,"synthetic-biology, diagnostics, automation",641,Boston,Austin,Che,https://www.linkedin.com/in/austinche/,None
"Ginkgo Bioworks",S14,Active,"synthetic-biology, diagnostics, automation",641,Boston,Jason,Kelly,https://www.linkedin.com/in/jrkelly2/,None
"Ginkgo Bioworks",S14,Active,"synthetic-biology, diagnostics, automation",641,Boston,Tom,Knight,https://www.linkedin.com/in/tom-knight-2236324/,None
"Ginkgo Bioworks",S14,Active,"synthetic-biology, diagnostics, automation",641,Boston,Reshma,Shetty,https://www.linkedin.com/in/rpshetty/,None
"Cognito",S14,Active,"fintech",12,Palo Alto,John,Backus,None,https://twitter.com/backus
"Cognito",S14,Active,"fintech",12,Palo Alto,Alain,Meier,None,https://twitter.com/alain
"Cognito",S14,Active,"fintech",12,Palo Alto,Christopher,Morton,None,None
"Bayes Impact",S14,Active,"nonprofit",11,San Francisco,Paul,Duan,https://www.linkedin.com/in/pyduan,None
"Tenjin",S14,Active,"analytics",30,San Francisco,Christopher,Farm,https://www.linkedin.com/in/christopherfarm,None
"Tenjin",S14,Active,"analytics",30,San Francisco,Amir,Manji,https://www.linkedin.com/in/amirmanji,None
"SpotAngels",S14,Active,"None",11,San Francisco,Aboud,Jardaneh,https://www.linkedin.com/in/aboud-jardaneh-9751b9a,None
"UserGems",S14,Active,"b2b sales",60,Austria,Christian,Kletzl,https://www.linkedin.com/in/christiankletzl,None
"UserGems",S14,Active,"b2b sales",60,Austria,Stephan,Kletzl,https://www.linkedin.com/in/stephankletzl,None
"Hiro Systems",S14,Active,"defi, crypto-web3",40,New York,Muneeb,Ali,None,None
"MTailor",S14,Active,"machine-learning,e-commerce,apparel",11,San Francisco,Miles,Penn,None,None
"MetricWire",S14,Active,"market-research",3,Kitchener Canada,Charles,Desouza,None,None
"MetricWire",S14,Active,"market-research",3,Kitchener Canada,Brian,Stewart,None,None
"Protocol Labs",S14,Active,"crypto-web3, open-source",130,Palo Alto,Juan,Benet,https://www.linkedin.com/in/jbenetcs/,https://twitter.com/juanbenet
"Greentoe",S14,Active,"marketplace, e-commerce",5,New York,Andrew,Kurland,https://www.linkedin.com/in/andrewkurland,None
"Hyperpad",S14,Active,"None",4,London Canada,Hamed,Saadat,None,https://twitter.com/killerham
"Hyperpad",S14,Active,"None",4,London Canada,Murtaza,Saadat,https://linkedin.com/in/msaadat,None
"Flaviar",S14,Active,"food-&-beverage",60,New York,Jugoslav,Petkovic,None,None
"Flaviar",S14,Active,"food-&-beverage",60,New York,Matija,Rijavec,None,None
"Flaviar",S14,Active,"food-&-beverage",60,New York,Grisa,Soba,None,None
"Billforward",S14,Active,"analytics",8,San Francisco,Aubone,Tennant,https://www.linkedin.com/in/aubonetennant,None
"Billforward",S14,Active,"analytics",8,San Francisco,Aubone,Tennant,https://www.linkedin.com/in/aubonetennant,None
"Backpack",S14,Active,"Marketplace, international",2,San Francisco,Fahim,Aziz,https://www.linkedin.com/in/fahimmaziz,None
"Aptible",S14,Active,"developer-tools, devsecops, devops, web-development, cloud-computing",25,San Francisco,Frank,Macreery,https://www.linkedin.com/in/fancyremarker,None
"Aptible",S14,Active,"developer-tools, devsecops, devops, web-development, cloud-computing",25,San Francisco,Chas,Ballew,https://www.linkedin.com/in/chasballew/,None
"Unwind Me",S14,Active,"health-&-wellness",2,San Francisco,Akaash,Achreja,https://www.linkedin.com/in/akaash-achreja-a65a604b,None
"Sliced Investing",S14,Active,"crowdfunding, investing",11,San Francisco,Mike,Furlong,https://www.linkedin.com/in/michael-furlong-6442b332,None
"Sliced Investing",S14,Active,"crowdfunding, investing",11,San Francisco,Akhil,Lodha,https://linkedin.com/in/akhillodha,None
"Ravti",S14,Active,"None",17,New York,Alex,Rangel,https://linkedin.com/in/alexrangel,https://twitter.com/RangelAlexander
"Ravti",S14,Active,"None",17,New York,Chris,Ginter,https://linkedin.com/in/chris-ginter-379b70a1,None
"One Codex",S14,Active,"biotech, diagnostics, genomics",16,San Francisco,Nick,Greenfield,https://www.linkedin.com/in/nickgreenfield/,https://twitter.com/boydgreenfield
"Payable",S14,Active,"fintech",2,San Francisco,Tad,Milbourn,https://linkedin.com/in/tadmilbourn,https://twitter.com/tadmilbourn
"Payable",S14,Active,"fintech",2,San Francisco,Kyle,Kilat,https://linkedin.com/in/kkilat,None
"Payable",S14,Active,"fintech",2,San Francisco,Peter,Terrill,https://linkedin.com/in/peterterrill,None
"Apto Payments",S14,Active,"fintech",32,San Francisco,Greg,Kidd,https://www.linkedin.com/in/gregkidd/,None
"Apto Payments",S14,Active,"fintech",32,San Francisco,Meg,Nakamura,https://www.linkedin.com/in/megnakamura,None
"Product Hunt",S14,Active,"None",18,San Francisco,Ryan,Hoover,None,http://twitter.com/rrhoover
"ListRunner",S14,Active,"health-tech",2,Mountain View,Jeeshan,Chowdhury,https://www.linkedin.com/in/jeeshanchowdhury,None
"ListRunner",S14,Active,"health-tech",2,Mountain View,Dominic,Savoie,https://www.linkedin.com/in/dominique-couture-savoie-3063bb23/,None
"ListRunner",S14,Active,"health-tech",2,Mountain View,Trevor,Chan,https://www.linkedin.com/in/trevor-chan-66a7561,None
"Lawn Love",S14,Active,"marketplace",150,San Diego,Jeremy,Yamaguchi,https://www.linkedin.com/in/jeremyyamaguchi/,https://twitter.com/jeremyyamaguchi
"Kash",S14,Active,"fintech, payments",11,San Francisco,Geoff,Flarity,None,None
"Hublo",S14,Active,"analytics, marketing",2,Paris,Cyril,Gantzer,https://www.linkedin.com/in/cyrilgantzer,None
"Hublo",S14,Active,"analytics, marketing",2,Paris,Léo-Paul,Goffic,https://www.linkedin.com/in/leogoffic,None
"Hublo",S14,Active,"analytics, marketing",2,Paris,Etienne,Le Scaon,https://www.linkedin.com/in/lescaon/,None
"GovPredict",S14,Active,"govtech",60,Washington D C,Emil,Pitkin,https://www.linkedin.com/in/emilpitkin,None
"Craft Coffee",S14,Active,"consumer, e-commerce",None,NY,Michael,Horn,https://www.linkedin.com/in/michaeldhorn/,https://twitter.com/mikehorn
"Clara Labs",S14,Active,"automation",20,San Francisco,Michael,Akilian,https://linkedin.com/in/akilian,None
"Clara Labs",S14,Active,"automation",20,San Francisco,Maran,Nelson,https://www.linkedin.com/in/marannelson,None
"Carlypso",S14,Active,"marketplace",11,San Francisco,Christopher,Coleman,https://www.linkedin.com/in/christopher-coleman-a316696,None
"Carlypso",S14,Active,"marketplace",11,San Francisco,Nicholas,Hinrichsen,https://www.linkedin.com/in/nicholas-hinrichsen,None
"Parenthoods",S14,Active,"Communities for expecting and new parents.",2,San Francisco,Siobhan,Quinn,https://www.linkedin.com/in/siobhanquinn,https://twitter.com/siobhanquinn
"Parenthoods",S14,Active,"Communities for expecting and new parents.",2,San Francisco,Jeni,Diaz Axline,https://www.linkedin.com/in/jenidiaz,None
"Zenamins",S14,Active,"health-&-wellness",2,San Francisco,Arad,Rostampour,https://www.linkedin.com/in/aradr,None
"Beep",S14,Active,"iot, telecommunications",2,San Francisco,Daniel,Conrad,https://www.linkedin.com/in/dconrad,None
"Beep",S14,Active,"iot, telecommunications",2,San Francisco,Shawn,Lewis,https://www.linkedin.com/in/shawn-lewis-524a563/,None
"Zen99",S14,Active,"fintech,insurance",None,Mountain View,Yan,Lhert,https://www.linkedin.com/in/yantherailsguy/,None
"Zen99",S14,Active,"fintech,insurance",None,Mountain View,Tristan,Zier,http://www.linkedin.com/in/tristanzier,None
"Weave",S14,Active,"artificial-intelligence",11,San Francisco,Brian,Ma,None,None
"Think Gaming",S14,Active,"gaming, analytics",1,New York,Michael,Hoydich,https://www.linkedin.com/in/mhoydich,None
"Think Gaming",S14,Active,"gaming, analytics",1,New York,Tim,Ogilvie,https://www.linkedin.com/in/timogilvie,None
"Paid",S14,Active,"fintech",2,San Francisco,Ryan,Jackson,https://www.linkedin.com/in/ryanwjackson,None
"HauteDay",S14,Active,"gaming",2,Carlsbad CA,Michael Witz,Witz,https://www.linkedin.com/in/michaelwitz/,https://www.twitter.com/realwitz
"HauteDay",S14,Active,"gaming",2,Carlsbad CA,Dan,Lin,None,None
"Shout",S14,Active,"marketplace",2,New York,Zachariah,Reitano,https://www.linkedin.com/in/zachariah-reitano-457b0a37?trk=nav_responsive_tab_profile,None
"Shout",S14,Active,"marketplace",2,New York,Henri,Stern,https://www.linkedin.com/in/henri-stern/,None
"Roost",S14,Active,"Web push notifications",2,New York,Tim,Varner,https://www.linkedin.com/in/timvarner,None
"Cheddar",S14,Active,"fintech, neobank",2,None,Brian,Brunner,https://linkedin.com/in/bbrunner,None
"Cheddar",S14,Active,"fintech, neobank",2,None,Alex,Fryer,https://www.linkedin.com/in/alexjfryer,None
"In Your Corner",S14,Active,"mental-health-tech, telehealth, digital-health",2,New York,Bea,Arthur,https://www.linkedin.com/in/beaarthur/,https://twitter.com/BeaArthurLMHC
"In Your Corner",S14,Active,"mental-health-tech, telehealth, digital-health",2,New York,Anthony,Garcia,None,None
"Nightingale",S14,Active,"education, health-tech",2,San Francisco,Delian,Asparouhov,https://www.linkedin.com/in/delian-asparouhov-87447742/,None
"Naytev",S14,Active,"saas, social-media, marketing",3,San Francisco,Patrick,Costello,https://www.linkedin.com/in/costellopj/,None
"Naytev",S14,Active,"saas, social-media, marketing",3,San Francisco,Zack,Liscio,https://www.linkedin.com/in/zackliscio/,None
"Naytev",S14,Active,"saas, social-media, marketing",3,San Francisco,Edward,Ridgely,https://www.linkedin.com/in/edwardridgely/,None
"TAXA Biotechnologies",S14,Active,"agriculture, genetic-engineering, biotechnology",2,San Francisco,Antony,Evans,https://www.linkedin.com/in/antonyevans/,https://twitter.com/yogantony
"Fixed",S14,Active,"legaltech",2,San Francisco,DJ,Burdick,https://www.linkedin.com/in/djburdick,None
"Doblet",S14,Active,"hardware",2,San Francisco,Jeff,Chang,http://www.linkedin.com/in/jechang/,None
"Doblet",S14,Active,"hardware",2,San Francisco,Doktor,Gurson,https://www.linkedin.com/in/doktorgurson/,None
"SpringWit",S14,Active,"neurotechnology, health-tech",None,None,Marc,Flajolet,None,None
"Bannerman",S14,Active,"security",3,San Francisco,Johnny,Chin,https://www.linkedin.com/in/jonathanpchin/,None
"Bannerman",S14,Active,"security",3,San Francisco,Antoine,de Chevigné,https://www.linkedin.com/in/adechevigne/,None
"Shasqi",W15,Active,"biotech, therapeutics",28,San Francisco,Jose M.,Mejia Oneto,http://www.linkedin.com/in/joseperu/,None
"Replika",W15,Active,"mental-health, conversational-ai",28,San Francisco,Eugenia,Kuyda,https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/,None
"Priime",W15,Active,"None",3,San Francisco,Arthur,Chang,https://www.linkedin.com/in/arthurchang,None
"Priime",W15,Active,"None",3,San Francisco,Andrew,Ng,https://www.linkedin.com/in/andrewng,None
"Priime",W15,Active,"None",3,San Francisco,Joe,Pestro,http://linkedin.com/in/joepestro,None
"Meadow",W15,Active,"saas, cannabis",14,San Francisco,Rick,Harrison,https://www.linkedin.com/in/rickharrison,None
"Meadow",W15,Active,"saas, cannabis",14,San Francisco,David,Hua,https://www.linkedin.com/in/davidhua,None
"Level Frames",W15,Active,"e-commerce",5,NY,Josh,Hubball,https://www.linkedin.com/in/joshhubball,None
"Level Frames",W15,Active,"e-commerce",5,NY,Damian,Sowers,http://www.linkedin.com/pub/damian-sowers/22/a8b/178,None
"Giveffect",W15,Active,"nonprofit, SaaS",None,New York,Allan,Shin,http://www.linkedin.com/in/allanshin,None
"Giveffect",W15,Active,"nonprofit, SaaS",None,New York,Kevin,Shin,https://www.linkedin.com/in/kevinshinobi,None
"eBrandvalue",W15,Active,"analytics, social",10,Mountain View,Ayse,Akcura,https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba,None
"eBrandvalue",W15,Active,"analytics, social",10,Mountain View,Tolga,Akçura,http://www.linkedin.com/pub/tolga-akcura/2/894/448,None
"Quantierra",W15,Active,"real-estate, investing",5,New York,Sandip,Trivedi,https://linkedin.com/in/sandiptrivedi,https://twitter.com/trivedisandip
"Cleanly",W15,Active,"delivery, logistics",40,New York,Chen,Atlas,http://www.linkedin.com/in/atlaschen,None
"Cleanly",W15,Active,"delivery, logistics",40,New York,Itay,Forer,https://www.linkedin.com/in/itayforer,None
"Cleanly",W15,Active,"delivery, logistics",40,New York,Tom,Harari,http://www.linkedin.com/in/tomharari/,None
"Resolve",W15,Active,"virtual-reality, construction, design-tools, metaverse",9,New York,Angel Alonso Say,Say,https://www.linkedin.com/in/sayangel,None
"Resolve",W15,Active,"virtual-reality, construction, design-tools, metaverse",9,New York,Russell,Varriale,https://www.linkedin.com/in/russellvarriale,None
"Makrwatch",W15,Active,"marketplace, b2b, social-media, advertising, creator-economy",19,New York,Andres Felipe,Diaz,None,None
"Makrwatch",W15,Active,"marketplace, b2b, social-media, advertising, creator-economy",19,New York,Carlos,Saavedra,None,None
"SIRUM",W15,Active,"consumer-health-services, nonprofit",15,Palo Alto,Kiah J.,Williams,http://www.linkedin.com/pub/kiah-williams/9/656/b65,None
"SIRUM",W15,Active,"consumer-health-services, nonprofit",15,Palo Alto,Adam,Kircher,http://www.linkedin.com/pub/adam-kircher/a/532/b87,None
"SIRUM",W15,Active,"consumer-health-services, nonprofit",15,Palo Alto,George,Wang,https://www.linkedin.com/pub/george-wang/12/883/771,None
"ReadMe",W15,Active,"None",52,San Francisco,Gregory,Koberger,http://linkedin.com/in/gkoberger,None
"Platzi",W15,Active,"None",300,San Francisco,Christian Van Der Henst,,https://www.linkedin.com/in/cvander,None
"Platzi",W15,Active,"None",300,San Francisco,Freddy Vega,,https://www.linkedin.com/in/johnfreddyvega,None
"Labdoor",W15,Active,"marketplace,consumer-health-services",11,San Francisco,Rafael,Ferreira,https://www.linkedin.com/in/rafafferreira,None
"Labdoor",W15,Active,"marketplace,consumer-health-services",11,San Francisco,Helton,Souza,https://www.linkedin.com/in/heltonsouza,None
"Labdoor",W15,Active,"marketplace,consumer-health-services",11,San Francisco,Neil,Thanedar,None,https://twitter.com/NeilThanedar
"Bankjoy",W15,Active,"banking-as-a-service, conversational-banking, fintech",60,Troy MI,Mike,Duncan,https://www.linkedin.com/in/HelloMike,https://twitter.com/MikeElDuncan
"Democracy Earth",W15,Active,"crypto-web3, nonprofit",2,Madrid,Pia,Mancini,https://www.linkedin.com/in/piamancini,None
"Democracy Earth",W15,Active,"crypto-web3, nonprofit",2,Madrid,Santiago,Siri,http://ar.linkedin.com/in/santisiri,None
"Democracy Earth",W15,Active,"crypto-web3, nonprofit",2,Madrid,Guido,Vilariño,https://www.linkedin.com/in/gvilarino,None
"Atomwise",W15,Active,"ai-powered-drug-discovery, deep-learning, biotech, drug-discovery, oncology",67,San Francisco,Abraham,Heifets,https://www.linkedin.com/in/abrahamheifets/,None
"Atomwise",W15,Active,"ai-powered-drug-discovery, deep-learning, biotech, drug-discovery, oncology",67,San Francisco,Izhar,Wallach,https://www.linkedin.com/in/izhar-wallach-a0403811/,None
"Qventus",W15,Active,"artificial-intelligence,saas,digital-health,healthcare",163,San Francisco,Ian Christopher,,None,None
"Qventus",W15,Active,"artificial-intelligence,saas,digital-health,healthcare",163,San Francisco,Mudit,Garg,None,None
"DemocracyOS",W15,Active,"civic-tech, govtech",1,Buenos Aires,Guido,Vilariño,https://www.linkedin.com/in/gvilarino,None
"Spire Health",W15,Active,"telehealth,medical-devices,digital-health",52,San Francisco,Neema,Moraveji,https://www.linkedin.com/in/moraveji,https://twitter.com/moraveji
"Chariot",W15,Active,"transportation",501,San Francisco,Romain,Di Vuolo,http://www.linkedin.com/in/romaindivuolo,None
"Valor Water Analytics",W15,Active,"None",2,San Francisco,Christine E.,Boyle,http://www.linkedin.com/in/cboyle/,https://twitter.com/watertechlady
"SigOpt",W15,Active,"machine-learning, saas, ai",23,San Francisco,Scott,Clark,None,None
"Seed",W15,Active,"fintech",11,San Francisco,Ryan,Hildebrand,https://www.linkedin.com/in/aibanker,None
"Seed",W15,Active,"fintech",11,San Francisco,Brian,Merritt,None,https://twitter.com/btmerr
"Pretty Instant",W15,Inactive,"b2b",3,Boston,Chris,Cave,http://www.linkedin.com/in/chriscave/,None
"Pretty Instant",W15,Inactive,"b2b",3,Boston,Ben,Maitland-Lewis,https://www.linkedin.com/in/benml,None
"Pretty Instant",W15,Inactive,"b2b",3,Boston,Douglas,Rogers,https://linkedin.com/in/douglasrogers,None
"Pretty Instant",W15,Inactive,"b2b",3,Boston,Chase,McAleese,https://www.linkedin.com/in/chasemcaleese/,None
"Outbound",W15,Active,"messaging, analytics, notifications",2,San Francisco,Dhruv,Mehta,None,None
"Moltin",W15,Active,"e-commerce",32,Boston,Adam,Sturrock,http://uk.linkedin.com/in/adamsturrock,None
"Moltin",W15,Active,"e-commerce",32,Boston,Jamie,Holdroyd,https://linkedin.com/in/jamieholdroyd,None
"Moltin",W15,Active,"e-commerce",32,Boston,Chris,Nash,https://www.ycombinator.com/companies/moltin,None
"NexTravel",W15,Active,"travel",17,San Francisco,Wen-Wen,Lam,https://www.linkedin.com/in/wenwen,http://www.twitter.com/wenwen
"NexTravel",W15,Active,"travel",17,San Francisco,Alexey,Pakhomov,http://www.linkedin.com/in/alexeypakhomov/,None
"WayUp",W15,Active,"marketplace",50,New York,Liz,Wessel,https://www.linkedin.com/in/elizabethwessel/,https://twitter.com/lizwessel
"WayUp",W15,Active,"marketplace",50,New York,JJ,Fliegelman,https://www.linkedin.com/in/jjfliegelman,https://twitter.com/JdotJdotF
"Bonfire",W15,Active,"saas,govtech,procurement",95,Canada,Corry,Flatt,None,None
"Bonfire",W15,Active,"saas,govtech,procurement",95,Canada,Alex,Millar,None,None
"YesGraph",W15,Active,"None",2,Palo Alto,Ivan,Kirigin,http://www.linkedin.com/in/kirigin/,https://twitter.com/ikirigin
"Remix",W15,Active,"saas, transportation, mobility",65,San Francisco,Tiffany,Chu,http://linkedin.com/in/tchu88,None
"Remix",W15,Active,"saas, transportation, mobility",65,San Francisco,Sam,Hashemi,https://www.linkedin.com/in/samhashemi,None
"Remix",W15,Active,"saas, transportation, mobility",65,San Francisco,Daniel,Getelman,http://www.linkedin.com/in/dangetelman,None
"Remix",W15,Active,"saas, transportation, mobility",65,San Francisco,Danny,Whalen,https://www.linkedin.com/in/dannyrwhalen,None
"Smarking",W15,Active,"saas, ai",17,San Francisco,Wen,Sang,https://www.linkedin.com/in/wen-s-3815b04b/,None
"Smarking",W15,Active,"saas, ai",17,San Francisco,Maokai,Lin,https://www.linkedin.com/in/maokailin/,None
"Paperspace",W15,Active,"machine-learning, ai",50,NY,Dillon,Erb,None,None
"Paperspace",W15,Active,"machine-learning, ai",50,NY,Daniel,Kobran,None,None
"Pachyderm",W15,Active,"developer-tools, machine-learning, data-science",60,San Francisco,Joe,Doliner,https://www.linkedin.com/profile/view?id=52269912&trk=spm_pic,None
"Pachyderm",W15,Active,"developer-tools, machine-learning, data-science",60,San Francisco,Joey,Zwicker,https://www.linkedin.com/pub/joseph-zwicker/15/717/a09,None
"HigherMe",W15,Active,"saas, hr-tech, restaurant-tech",45,Toronto,Rob,Hunter,https://www.linkedin.com/in/robhunter7/,None
"HigherMe",W15,Active,"saas, hr-tech, restaurant-tech",45,Toronto,Jef,Chedeville,http://www.linkedin.com/in/jean-francois-chedeville,None
"Bluesmart",W15,Active,"iot, travel",51,New York,Alejo,Verlini,https://www.linkedin.com/in/alejoverlini,None
"Bizzy",W15,Active,"e-commerce, marketing",2,San Francisco,Jennifer,Kessler,http://linkedin.com/in/jenniferkessler1,None
"Bizzy",W15,Active,"e-commerce, marketing",2,San Francisco,Chiara,McPhee,http://linkedin.com/in/chiaramcphee,None
"Smyte",W15,Active,"security,fraud-detection",11,San Francisco,Pete,Hunt,None,None
"Smyte",W15,Active,"security,fraud-detection",11,San Francisco,Julian,Tempelsman,None,None
"Smyte",W15,Active,"security,fraud-detection",11,San Francisco,Josh,Yudaken,None,None
"Pomello",W15,Active,"machine-learning, saas",8,San Francisco,Oliver,Staehelin,https://linkedin.com/in/ostaehelin,None
"Pomello",W15,Active,"machine-learning, saas",8,San Francisco,Catherine,Spence,https://www.linkedin.com/pub/catherine-spence/1/319/2a7,None
"ThinAir",W15,Active,"cybersecurity, enterprise",11,Palo Alto,Tony,Gauda,https://www.linkedin.com/in/tonygauda,None
"Nomiku",W15,Active,"food-tech",11,San Francisco,Abe,Fetterman,https://www.linkedin.com/profile/view?id=186524999,None
"Nomiku",W15,Active,"food-tech",11,San Francisco,Lisa Q.,Fetterman,https://www.linkedin.com/in/lisaqfetterman,None
"Lully",W15,Active,"sleep-tech, health-tech",5,San Francisco,Andy,Rink,https://www.linkedin.com/in/rarink,None
